AI-CLICHE DETECTION DB  -  4988 entries
format: [severity] domain/type | category | TERM :: why
[medium] both/closer | closer | To wrap up :: Formulaic AI conclusion opener.
[medium] both/closer | formulaic closer | Ultimately, it is up to you :: Hedging AI closing sentence returning the decision to the reader.
[medium] both/closer | engagement bait | What do you think? Drop your take below :: Social-media engagement-bait sign-off AI generates for posts.
[medium] both/closer | engagement bait | What would you add to this list? :: Canned engagement-bait closer AI appends to listicles.
[medium] both/closer | conclusion | With that, we conclude :: Formulaic sign-off that mechanically announces the ending.
[low   ] both/closer | conversational-leak | Does this help? :: Engagement-seeking validation close ('Does this help? What are your thoughts?') characteristic of assistant turns, not human documents.
[low   ] both/closer | summary transition | Overall :: Common AI summary-opener that signals a formulaic wrap-up.
[low   ] both/closer | formulaic closer | Stay tuned :: Stock sign-off AI appends to end sections.
[low   ] both/closer | section header | Your questions, answered :: Formulaic FAQ/section header AI content generators default to.
[high  ] both/opener | chatbot preamble | Absolutely! Here's what you need :: Enthusiastic affirmation preamble is a direct tell of a chatbot response.
[high  ] both/opener | formulaic opener | As technology continues to evolve :: Cliché sweeping opener LLMs deploy to introduce tech topics.
[high  ] both/opener | formulaic opener | As the digital landscape shifts :: Cliché 'landscape' opener characteristic of AI intros.
[high  ] both/opener | formulaic opener | As we navigate the complexities of :: Signature AI essay opener framing the topic as a complex journey.
[high  ] both/opener | engagement hook | But here's what really stood out: :: Formulaic listicle/LinkedIn hook AI uses to build false suspense.
[high  ] both/opener | engagement hook | But here's where it gets interesting: :: Classic AI suspense-building transition into the payoff.
[high  ] both/opener | engagement hook | But that's not even the best part :: Hype teaser AI overuses to string readers along.
[high  ] both/opener | assistant boilerplate | Certainly! I'd be happy to :: Signature chatbot compliance opener that leaks the assistant persona.
[high  ] both/opener | assistant boilerplate | certainly, here's :: Canonical AI-assistant lead-in before delivering an answer.
[high  ] both/opener | opener | Explore the fascinating world :: Textbook AI article opener that frames the topic as a fascinating world.
[high  ] both/opener | opener | Here's the uncomfortable truth: :: LinkedIn-style AI hook manufacturing false stakes.
[high  ] both/opener | opener | Here's what most people miss: :: Formulaic AI social-post hook implying hidden insight.
[high  ] both/opener | opener | Here's what nobody's talking about: :: Clickbait AI hook claiming to reveal an ignored truth.
[high  ] both/opener | world-building opener | In a world where / In this world :: The movie-trailer 'In a world where...' frame is a known AI tic; it gestures at grand stakes while saying nothing specific, and mirrors the LLM habit of opening with sweeping abstract scope rather than a concrete image.
[high  ] both/opener | framing | In a world where... :: Movie-trailer scene-setter the model uses to launch struggle narratives. It frames a grand abstract backdrop instead of a concrete moment, a recognizable AI opening gambit.
[high  ] both/opener | epoch opener | In an era where :: Formulaic time-setting opener that is a hallmark of AI intros.
[high  ] both/opener | epoch opener | In the age of :: Stock era-framing opener that flags AI-generated intros.
[high  ] both/opener | epoch opener | In the constantly evolving field of :: Bloated 'ever-changing landscape' opener signature to AI writing.
[high  ] both/opener | epoch opener | In the dynamic world of :: Cliche 'dynamic world' opener heavily favored by AI.
[high  ] both/opener | epoch opener | In the ever-changing world of :: Quintessential AI opener pairing 'ever-changing' with a domain.
[high  ] both/opener | epoch opener | In the fast-paced world :: One of the most recognizable AI intro cliches.
[high  ] both/opener | landscape-cliche | In the rapidly shifting landscape of :: Combines the overused 'landscape' metaphor with a rapid-change setter, a hallmark AI intro.
[high  ] both/opener | scene-setting | In the silence of the night... :: A top AI verse-opener; the 'silence of the night' establishing line is the model's default atmospheric on-ramp, used regardless of the song's actual setting.
[high  ] both/opener | meta-intro | In this article, we will explore :: Textbook AI meta-announcement of article structure.
[high  ] both/opener | meta-intro | In this blog post, we will discuss :: Self-referential blog-intro template characteristic of AI writing.
[high  ] both/opener | formulaic opener | In today's digital age :: Signature AI essay opener setting a vague modern-world scene.
[high  ] both/opener | landscape-cliche | In today's ever-evolving landscape :: Stacks 'today', 'ever-evolving', and 'landscape' — near-signature AI opener.
[high  ] both/opener | time-setter | in today's modern age :: Redundant 'today's modern age' is a strong AI intro tell.
[high  ] both/opener | landscape-cliche | in today's rapidly evolving market :: Business-flavored rapid-change opener strongly associated with AI marketing copy.
[high  ] both/opener | delve family | Let us delve into the world of :: Combines the 'delve' tell with the 'world of' framing, a strong AI marker.
[high  ] both/opener | delve family | Let's delve into :: The single most notorious AI opener, built on the flagship 'delve' word.
[high  ] both/opener | delve family | Let's delve into the exciting details :: Pairs 'delve' with hype adjective 'exciting', a strong compound AI tell.
[high  ] both/opener | delve family | Let's delve into this :: Bare 'delve' opener that strongly signals AI text.
[high  ] both/opener | chatbot compliance opener | Of course! Let me :: Signature chatbot eager-compliance reply opener.
[high  ] both/opener | essayistic AI opener | One cannot help but notice :: Stilted impersonal-observer construction characteristic of AI prose.
[high  ] both/opener | opener | raised on :: Formulaic origin-story opener ('Raised on dirt roads and Sunday church'). AI loves it because it lets it list genre tokens in apposition without building a scene; the construction is a known template head.
[high  ] both/opener | generic-topic-sentence | There are several important factors to consider :: Predictable five-paragraph-essay opener; distinctive templated topic sentence favored by LLMs.
[high  ] both/opener | essay-scaffold | This article explores :: Classic AI article opener announcing the topic instead of getting into it.
[high  ] both/opener | opener | Today, we're going to dive into :: Classic AI blog/tutorial opener that announces the topic.
[high  ] both/opener | formulaic opener | Welcome to our comprehensive guide :: Boilerplate AI article opener announcing a 'comprehensive guide'.
[high  ] both/opener | hook opener | What if I told you :: Classic AI rhetorical hook that sets up a supposedly surprising claim.
[medium] both/opener | grandiose framing | "In a world where..." opener :: Movie-trailer opener the model uses to establish stakes; a known AI framing tic that appears both in generated prose intros and Suno verse openers.
[medium] both/opener | meta narration | As we begin :: AI-style meta-narration announcing the start of a section.
[medium] both/opener | meta narration | Before we begin :: AI-style preamble announcing the start of content.
[medium] both/opener | meta narration | Before we proceed :: AI-style preamble transition typical of generated text.
[medium] both/opener | social-media hook | Everyone's sleeping on this :: Formulaic AI-generated social hook framing content as an overlooked secret.
[medium] both/opener | filler transition | First and foremost :: Formulaic enumerating opener LLMs lean on to start a point.
[medium] both/opener | love-at-first/narrative | From the very first time I saw you :: Flagged by human cliché guides ('when I first saw you / walked into the room'); AI defaults to this narrative-origin opener to start a love story on autopilot.
[medium] both/opener | validation-before-answer | I appreciate your question :: Formulaic validation softener that precedes the actual answer; assistant-voice politeness tic rare in human writing.
[medium] both/opener | refusal-template | I cannot provide :: Canonical refusal opener followed by a safety/values rationale; a direct assistant-alignment leak.
[medium] both/opener | love/revelation | I never knew love could feel like this :: A revelation-opener formula ('I never knew...') the model uses to fake emotional discovery; the construction is so templated it appears across unrelated AI songs.
[medium] both/opener | fake personal hook | I've been sitting on this for weeks :: Manufactured LinkedIn-style vulnerability hook AI uses to open posts.
[medium] both/opener | fake personal hook | I've never said this publicly before :: Fabricated confession hook common in AI-written social posts.
[medium] both/opener | hypophora opener | Imagine if :: Formulaic hypothetical framing AI leans on to open sections.
[medium] both/opener | scene-setting opener | Imagine this / Picture this :: A staged second-person hook AI defaults to for engagement; harmless once, but its repetition as a go-to opener across pieces exposes low originality, per tell-list editors.
[medium] both/opener | scene-setting | in a world where… / in this moment :: Trailer-voice openers the model loves to establish stakes; lifted straight from ChatGPT's essay habits, they front-load grandiosity and flag generated text.
[medium] both/opener | epoch opener | In the current era :: Generic time-setting opener typical of AI intros.
[medium] both/opener | epoch opener | in the era of :: Formulaic era-framing lead-in common in AI intros.
[medium] both/opener | epoch opener | In the modern age :: Generic modernity framing typical of AI openers.
[medium] both/opener | time-setter | in the modern era :: Vague temporal scene-setter AI uses to open essays and intros.
[medium] both/opener | setting/night | In the moonlight :: Default romantic stage-setting opener; the model establishes 'romantic scene' with the cheapest available lighting cue, recurring across unrelated AI songs as a line-one crutch.
[medium] both/opener | vague-context-setter | In the world of :: Vague topic-framing opener AI leans on to introduce a subject.
[medium] both/opener | time-setter | in this day and age :: Cliche temporal opener AI overuses to signal contemporary relevance.
[medium] both/opener | time-setter | In today's world :: Generic contemporary scene-setter AI defaults to for intros.
[medium] both/opener | cliche opener | It is no secret that :: Tired rhetorical opener AI reaches for to assert consensus.
[medium] both/opener | cliche opener | It is often said that :: Vague appeal-to-authority opener typical of AI prose.
[medium] both/opener | cliche opener | It is widely believed that :: Unsourced consensus claim AI uses to open paragraphs.
[medium] both/opener | cliche opener | It stands to reason that :: Pseudo-logical AI connector used to assert conclusions.
[medium] both/opener | cliche opener | It's commonly understood that :: Vague consensus opener characteristic of AI prose.
[medium] both/opener | conversational filler | Let me be clear :: Emphatic hedge-opener AI uses before restating a point.
[medium] both/opener | reasoning-leak | Let me break this down :: Assistant-voice preamble announcing performative step-by-step structure before answering; rare in native human prose.
[medium] both/opener | conversational filler | Let me break this down for you :: Classic chatbot framing phrase before an explanation.
[medium] both/opener | conversational filler | Let us break this down :: Formal variant of the chatbot 'break this down' explainer opener.
[medium] both/opener | dive family | Let's dive into the topic :: 'Dive into' opener AI uses to launch a section.
[medium] both/opener | conversational filler | Let's unpack :: Trendy AI verb-opener for beginning an explanation.
[medium] both/opener | hook opener | Stop what you're doing :: Attention-grabbing imperative hook AI uses to open social copy.
[medium] both/opener | formulaic transition | The bottom line is :: Formulaic summary lead-in AI uses to close or pivot.
[medium] both/opener | formulaic opener | The purpose of this :: A mechanical AI essay opener that announces intent.
[medium] both/opener | vague-attribution opener | They say / Some say :: Anonymous-authority opener that injects fake folk-wisdom gravitas; AI loves unattributed 'they say' because it's a high-frequency proverb frame requiring no real source or specificity.
[medium] both/opener | essay-scaffold | This aims to explore :: Generic academic-style opener AI uses to state intent.
[medium] both/opener | dedication | This is my story / this one's for the ones :: The model opens with a self-narrating thesis ('this is my story', 'this one's for the dreamers') the way it opens essays with a framing sentence. Announcing the song's theme instead of dramatizing it is an essay-trained habit alien to how rappers start verses.
[medium] both/opener | hyperbolic-hook | This is the only thing you need to know :: Absolute-claim hook formula; distinctive AI marketing default for manufactured value.
[medium] both/opener | essay-scaffold | This paper aims to :: Boilerplate academic intent-statement opener AI reproduces.
[medium] both/opener | essay-scaffold | This study focuses on :: Formulaic academic opener scoping the topic.
[medium] both/opener | opener | To kick things off :: Formulaic AI casual opener to begin a section.
[medium] both/opener | opener | To open the discussion :: Stock AI section-opener that stages a topic mechanically.
[medium] both/opener | setting/urban-night | Underneath the city lights :: Pairs the over-trained 'neon/city lights' imagery with a romantic setup; AI reaches for it to manufacture instant urban-romance atmosphere without any specific place.
[medium] both/opener | hook opener | We need to talk about :: Formulaic confrontational hook AI uses to open a topic dramatically.
[medium] both/opener | formulaic opener | Welcome to the future :: Grandiose futurist opener AI uses for tech and trend topics.
[medium] both/opener | topic-framing | When discussing :: Formulaic essay-style topic frame that AI uses to introduce a subject.
[medium] both/opener | topic-framing | When examining :: Formulaic analytical opener AI uses to lead into a point.
[medium] both/opener | topic-framing | When exploring :: Formulaic exploratory frame AI uses to introduce a topic.
[medium] both/opener | viral-hook-formula | Why doesn't anyone talk about :: Curiosity-gap hook formula common in AI marketing copy; distinctive templated opener.
[medium] both/opener | topic-framing | With the advent of :: Formulaic tech-history opener AI uses to introduce something new.
[low   ] both/opener | hype transition | Buckle up :: A cheap-thrill engagement insert AI uses to fake excitement before mundane content; the forced adrenaline tonally clashes with the calm prose that follows.
[low   ] both/opener | time-setter | In the not-too-distant future :: Stock speculative-future opener common in AI narrative and blog intros.
[low   ] both/opener | conversational filler | Let us consider :: Stiff essayistic opener typical of AI-generated exposition.
[low   ] both/opener | conversational filler | Let us explore this :: Generic AI transition into a topic.
[low   ] both/opener | conversational filler | Let's examine this further :: Formulaic AI transition to continue analysis.
[low   ] both/opener | conversational filler | Let's look into this idea :: Generic AI lead-in to elaboration.
[low   ] both/opener | conversational filler | Let's talk about :: Casual AI section-opener before introducing a topic.
[low   ] both/opener | transition-overuse | moreover :: Formal transition sentence-opener overused by ChatGPT; recognizable as a formulaic connector though humans use it in formal prose too, hence low severity.
[low   ] both/opener | vague attribution | Some people say :: Weasel-word opener AI uses to introduce claims without a source.
[low   ] both/opener | formulaic opener | The benefits of :: Generic listicle-style opener common in AI content.
[low   ] both/opener | transition | To begin with :: Formulaic sequencing opener AI uses to start enumeration.
[low   ] both/opener | topic-framing | When looking at :: Common AI lead-in phrase that hedges into analysis.
[high  ] both/phrase | prompt-quality-marker | 8k masterpiece :: Ubiquitous stacked quality descriptor in AI art prompts; near-zero use in ordinary human writing, so very low false-positive risk.
[high  ] both/phrase | antislop (open-model slop) | a dance of :: Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.
[high  ] both/phrase | ornate filler | A plethora of :: Distinctively AI ornate phrasing for 'many'.
[high  ] both/phrase | antislop (open-model slop) | a reminder :: Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.
[high  ] both/phrase | body-language-beat | a shiver ran down her spine :: Ubiquitous AI fiction emotion-beat; heavily overrepresented in model outputs versus human text.
[high  ] both/phrase | body-language-beat | a smile that didn't reach her eyes :: Long-flagged romance cliche heavily perpetuated by AI trained on genre fiction; near-diagnostic when used straight.
[high  ] both/phrase | purple metaphor | A symphony of :: 'A symphony of X' is a classic overwrought AI metaphor pattern.
[high  ] both/phrase | purple metaphor | A tapestry of :: 'Tapestry' metaphor is a strong, well-known signature of AI-generated prose.
[high  ] both/phrase | wikipedia AI tell | a testament to :: Wikipedia AI-cleanup signature phrase.
[high  ] both/phrase | corporate jargon | Actionable insights :: Stock AI business-speak pairing that promises value vaguely.
[high  ] both/phrase | purple metaphor | advancement in the realm :: 'In the realm of' is a hallmark AI grandiose framing.
[high  ] both/phrase | struggle cliché | against all odds :: The single most over-fired AI underdog stamp. LLMs reach for it as a generic 'difficulty existed' marker without naming a single concrete odd; r/SunoAI users cite it as an instant chorus-filler that signals the model padded the resilience beat rather than describing anything specific.
[high  ] both/phrase | corporate verb | Aims to democratize :: Buzzword-laden mission phrasing strongly associated with AI marketing copy.
[high  ] both/phrase | corporate boilerplate | Aims to foster innovation and collaboration :: Empty buzzword cluster that reads as pure AI mission-statement filler.
[high  ] both/phrase | antislop (open-model slop) | air was filled with anticipation :: Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.
[high  ] both/phrase | caption-opener | an image of :: Near-universal vision-model/alt-text caption opener; highly specific to auto-generated image descriptions.
[high  ] both/phrase | purple prose | An intricate interplay :: Ornate abstraction AI overuses to sound sophisticated.
[high  ] both/phrase | antislop (open-model slop) | and robust :: Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.
[high  ] both/phrase | antislop (open-model slop) | as a professional :: Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.
[high  ] both/phrase | antislop (open-model slop) | as previously mentioned :: Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.
[high  ] both/phrase | antislop (open-model slop) | audible pop :: Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.
[high  ] both/phrase | antislop (open-model slop) | ball is in your court :: Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.
[high  ] both/phrase | antislop (open-model slop) | barely a whisper :: Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.
[high  ] both/phrase | assistant tell | Based on the information provided :: Chatbot boilerplate referencing supplied context, a strong assistant tell.
[high  ] both/phrase | assistant tell | Based on what you've said :: Chatbot boilerplate summarizing user input, a strong assistant tell.
[high  ] both/phrase | antislop (open-model slop) | body and soul :: Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.
[high  ] both/phrase | mortality imagery | bones and dust :: AI's reflexive 'deep/mortal' image — gestures at death and time with zero specificity. It reads as gravitas-by-default because the model equates 'bones'+'dust' with profundity.
[high  ] both/phrase | antislop (open-model slop) | bore silent witness to :: Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.
[high  ] both/phrase | liberation | breaking free :: The generic verb-phrase AI attaches to any escape; without an object it's pure liberation-signaling, which is why it saturates AI empowerment hooks.
[high  ] both/phrase | body-language-beat | breath caught in her throat :: Characteristic AI respiratory reaction-beat; overused to signal shock or attraction.
[high  ] both/phrase | emotional-cliche | breath hitched :: Formulaic AI stock reaction for surprise/arousal; heavily recycled across roleplay outputs and flagged in RP-slop detectors.
[high  ] both/phrase | corporate buzzword | Bridge the gap :: Extremely common AI transitional cliche for connecting two ideas.
[high  ] both/phrase | grand conclusion | Bringing us closer to a future :: Sweeping AI closer that gestures at an inspiring future.
[high  ] both/phrase | passion/heat | Burning desire :: A redundant heat-metaphor pairing the model defaults to for 'passion'; 'burning' + 'desire' is a fixed collocation it has over-learned, signalling generated lyrics by its airless, abstract quality.
[high  ] both/phrase | sensory-cliché | butterflies danced in her stomach :: Overused AI nervous-emotion metaphor for romance/anxiety; a stock cliche in generated prose.
[high  ] both/phrase | tech buzzword | By harnessing the power :: Overused AI framing for leveraging a technology's capabilities.
[high  ] both/phrase | dependence | Can't live without you :: Maximal-dependency cliché flagged across songwriting guides; the model treats it as the default 'I love you strongly' statement, a clear unedited tell.
[high  ] both/phrase | theme | chasing dreams :: 'Chasing dreams / leaving this small town' is AI's default narrative arc when given a country prompt. The aspiration cliché is theme-as-placeholder; it fits any song and therefore distinguishes none.
[high  ] both/phrase | antislop (open-model slop) | cheeks flaming :: Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.
[high  ] both/phrase | antislop (open-model slop) | cheeks hollowing :: Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.
[high  ] both/phrase | antislop (open-model slop) | chestnut eyes :: Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.
[high  ] both/phrase | antislop (open-model slop) | choice is yours :: Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.
[high  ] both/phrase | antislop (open-model slop) | chuckles darkly :: Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.
[high  ] both/phrase | urban light | city lights :: Per the Medium 'cringey' analysis, given 'neon' Suno's likeliest continuation is 'city/lights'; 'city lights' is the stock urban-loneliness backdrop, interchangeable across genres.
[high  ] both/phrase | antislop (open-model slop) | cold and calculating :: Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.
[high  ] both/phrase | cliche-phrase | complex and multifaceted :: Appears ~700x more frequently in AI writing than human text per Pangram; an extreme excess ratio and a near-unmistakable stock hedge.
[high  ] both/phrase | urban setting | concrete jungle :: A decades-old dead metaphor the model reaches for as its default urban-setting image; it signals the model is describing 'a city' from training data rather than a specific place the narrator knows, the missing-local-texture tell.
[high  ] both/phrase | marketing buzzword | Cutting-edge solution :: Stock AI marketing filler with no concrete meaning.
[high  ] both/phrase | marketing buzzword | cutting-edge technology :: Empty superlative AI attaches to any product description.
[high  ] both/phrase | antislop (open-model slop) | dance of :: Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.
[high  ] both/phrase | signature AI verb | Delving into :: The 'delve' family is a near-signature marker of AI writing.
[high  ] both/phrase | signature AI verb | delving into the intricacies of :: Compound AI cliche stacking 'delve' with 'intricacies'.
[high  ] both/phrase | antislop (open-model slop) | designed to enhance :: Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.
[high  ] both/phrase | narrative trope | Despite facing :: Documented AI phrase far more frequent in model output than human text.
[high  ] both/phrase | antislop (open-model slop) | despite herself :: Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.
[high  ] both/phrase | filler verb | Dive deep into :: Signature ChatGPT phrase for introducing a topic; strong AI tell.
[high  ] both/phrase | antislop (open-model slop) | dive into :: Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.
[high  ] both/phrase | Americana imagery | dusty road / dusty roads :: Default 'journey/hardship' setting in AI Americana; the road is always 'dusty' because the model has learned that adjective as the marker of folk authenticity.
[high  ] both/phrase | memory cliché | Echoes (of the past / in my mind) :: 'Echoes' is flagged as the single most repetitive AI lyric noun by lyric-fixer guides; it's the model's default metaphor for memory and lingering emotion, appearing far above human base rate.
[high  ] both/phrase | memory imagery | echoes / echoes of the past :: Default device for 'memory' — flagged because the model uses it abstractly with no actual sound or place, and reaches for it whenever a line needs to feel reflective. 'Whispers' is its interchangeable cousin, both signs of the same narrow token pool.
[high  ] both/phrase | journey metaphor | Embark on this transformative journey :: Signature AI journey-metaphor phrasing bundling 'embark' and 'transformative'.
[high  ] both/phrase | journey metaphor | Embarking on a journey :: Very common AI opener framing any task as an epic journey.
[high  ] both/phrase | infinity imagery | endless road / endless night :: Listed in AI-cliché guides; 'endless' is the model's favorite intensifier for journeys and suffering, inflating scale without specifics.
[high  ] both/phrase | antislop (open-model slop) | ethereal beauty :: Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.
[high  ] both/phrase | hype | Expect to witness transformative breakthroughs :: Grandiose speculative AI hype phrasing about the future.
[high  ] both/phrase | antislop (open-model slop) | eyes glinted :: Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.
[high  ] both/phrase | antislop (open-model slop) | eyes never leaving :: Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.
[high  ] both/phrase | light-decay imagery | fading light / dying light :: Named in AI-lyric cliché lists; light is perpetually 'fading' as a catch-all for loss, day's end, or mortality.
[high  ] both/phrase | antislop (open-model slop) | feels like an electric shock :: Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.
[high  ] both/phrase | antislop (open-model slop) | fiery red hair :: Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.
[high  ] both/phrase | cliffhanger-bait | Follow for Part 2 :: Artificial-cliffhanger CTA withholding content to force a follow; distinctive formulaic engagement-bait.
[high  ] both/phrase | antislop (open-model slop) | for now, that was enough :: Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.
[high  ] both/phrase | antislop (open-model slop) | for now, that's enough :: Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.
[high  ] both/phrase | antislop (open-model slop) | for what seemed like an eternity :: Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.
[high  ] both/phrase | setting/scene | Friday night lights :: Borrowed-prestige phrase (film/TV title) AI deploys for instant small-town nostalgia. It's a ready-made image requiring no invention, and it almost always arrives with 'small town' and 'bleachers' as a prefab cluster.
[high  ] both/phrase | antislop (open-model slop) | game changer :: Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.
[high  ] both/phrase | antislop (open-model slop) | game is on :: Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.
[high  ] both/phrase | twee nature imagery | golden fields :: Generic pastoral beauty with a 'golden' adjective the model loves; supplies warmth and light cheaply, appearing in songs with no agricultural or rural specifics.
[high  ] both/phrase | hype | Groundbreaking advancement :: Hyperbolic AI hype phrase inflating novelty.
[high  ] both/phrase | hype | Groundbreaking technology :: Hyperbolic AI phrase inflating a product's novelty.
[high  ] both/phrase | purple prose | hair like a waterfall of night :: Overwrought AI simile.
[high  ] both/phrase | opener | Have come a long way in recent years :: Formulaic AI opener asserting progress over time.
[high  ] both/phrase | lyric cliche | heart on fire, stars align, forever and always :: Stock AI-generated love-song lyric imagery.
