term,type,severity,domain,category,platforms,why,example,pattern,source
little did he know,phrase,high,both,antislop (open-model slop),chatgpt; gemini; suno; udio; claude,"Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.",,,antislop
long lashes,phrase,high,both,antislop (open-model slop),chatgpt; gemini; suno; udio; claude,"Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.",,,antislop
Lost in your embrace,phrase,high,both,embrace,Suno; Udio,Combines two of the Suno Wiki's flagged AI words — 'lost/lost in' and 'embrace' — into one phrase; 'embrace' especially is a documented Suno over-word rarely used in natural speech.,I'm safe and lost in your embrace,,lyric:phrases-love
Lost in your eyes,phrase,high,both,eyes/gaze,Suno; Udio; ChatGPT,"Eye imagery is the single most over-trained romance trope; 'lost in your eyes' is its frozen canonical form. AI emits it as a reflex whenever it needs an intimacy line, with no specific detail about the eyes.","I'm lost in your eyes, drowning in the blue",,lyric:phrases-love; genre:rnb-ballad
maybe that was enough,phrase,high,both,antislop (open-model slop),chatgpt; gemini; suno; udio; claude,"Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.",,,antislop
more than words can say,phrase,high,both,ineffability cliché,Suno; Udio,The model literally announces it can't find words — a tell because it substitutes a stock 'beyond description' phrase exactly where a human would supply a specific image.,I love you more than words can say,,genre:rnb-ballad
moth to a flame,phrase,high,both,antislop (open-model slop),chatgpt; gemini; suno; udio; claude,"Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.",,,antislop
My heart skips a beat,phrase,high,both,hearts/physiology,Suno; Udio; ChatGPT,"A dead-idiom for attraction the model emits verbatim; human writers retire it as cliché, so its appearance is a strong tell of unedited AI output.",Every time you smile my heart skips a beat,,lyric:phrases-love
My love for you knows no bounds,phrase,high,both,love/limitless,ChatGPT; Suno; Udio,"A formal, limitless-love construction ('knows no bounds') that reads as essay-prose rather than song; its stiff register is a strong ChatGPT-in-lyrics tell.","My love for you knows no bounds, no end",,lyric:phrases-love
neon lights,phrase,high,both,urban light,Suno; Udio; ChatGPT,"'Neon' was named in Suno cliché lists as a top overused word; 'neon lights' is the model's default for 'a city at night', atmospheric but placeless. Its appearance signals the model painting generic nocturnal-city mood instead of a specific observed scene.","Underneath the neon lights, we come alive",,lyric:atmosphere; rhyme:rap; genre:rock-metal; genre:country; genre:edm-pop; genre:rnb-ballad
neon lights / neon glow,phrase,high,both,urban imagery,Suno; Udio; r/SunoAI,"The single most-cited AI cliché; 'neon' is the model's default city texture, appearing even in folk songs as borrowed atmosphere.",Under the neon lights we kissed,,genre:folk-indie
nestled deep within,phrase,high,both,antislop (open-model slop),chatgpt; gemini; suno; udio; claude,"Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.",,,antislop
never give up / never back down,phrase,high,both,perseverance,Suno; Udio; ChatGPT,"Pure motivational-poster slogan. It states the moral instead of dramatizing it; AI gravitates to these because they are statistically the safest 'resilience' completion, which is exactly why they read as machine-generated.","I'll never give up, I'll never back down",,lyric:phrases-struggle
not only,phrase,high,both,antislop (open-model slop),chatgpt; gemini; suno; udio; claude,"Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.",,,antislop
ocean of emotions,phrase,high,both,poetry cliche,chatgpt; gemini; suno; udio,Emotion-as-water cliche.,,,extra-tells
old wooden floors,phrase,high,both,nostalgic-home imagery,Suno; Udio; r/SunoAI,"Default AI shorthand for 'authentic home/heritage' — it supplies texture and age without committing to a real place, so it shows up across unrelated AI folk songs that share no actual setting.",Dancing on the old wooden floors,,genre:folk-indie
once upon a time,phrase,high,both,antislop (open-model slop),chatgpt; gemini; suno; udio; claude,"Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.",,,antislop
only just getting started,phrase,high,both,antislop (open-model slop),chatgpt; gemini; suno; udio; claude,"Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.",,,antislop
orchestra of,phrase,high,both,antislop (open-model slop),chatgpt; gemini; suno; udio; claude,"Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.",,,antislop
Our souls intertwined,phrase,high,both,soul/unity,Suno; Udio; ChatGPT,"'Soul' is heavily AI-inflated and 'intertwined' is a formal, over-pretty verb; together they produce the abstract, bodiless union image typical of generated lyrics.","Two souls intertwined, forever as one",,lyric:phrases-love
"perhaps, just perhaps",phrase,high,both,antislop (open-model slop),chatgpt; gemini; suno; udio; claude,"Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.",,,antislop
picking up the pieces,phrase,high,both,recovery,Suno; Udio; ChatGPT,"Aftermath cliché the model deploys for any 'recovering from hardship' prompt. It's vague to the point of meaninglessness (pieces of what?) and pairs almost automatically with 'starting over' / 'I'm not broken' lines, a tell-tale AI cluster.",Picking up the pieces of a heart that broke in two,,lyric:phrases-struggle
practiced ease,phrase,high,both,antislop (open-model slop),chatgpt; gemini; suno; udio; claude,"Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.",,,antislop
quiet devastation,phrase,high,both,poetry tell,chatgpt; gemini; suno; udio,AI emotional-oxymoron.,,,extra-tells
reach (reach for the stars / reaching higher),phrase,high,both,motion verb / aspiration,Suno; ChatGPT,"Quintessential inspirational-poster motion; 'reach for the stars' is a complete cliché the model reproduces verbatim, and 'reaching higher' is its abstract cousin.",Reach for the stars and never look back,,lyric:verbs
ready for the challenges,phrase,high,both,antislop (open-model slop),chatgpt; gemini; suno; udio; claude,"Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.",,,antislop
reckless abandon,phrase,high,both,antislop (open-model slop),chatgpt; gemini; suno; udio; claude,"Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.",,,antislop
remember that,phrase,high,both,antislop (open-model slop),chatgpt; gemini; suno; udio; claude,"Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.",,,antislop
rise above,phrase,high,both,triumph,Suno; Udio; ChatGPT; r/SunoAI; Suno Wiki,Explicitly named on the Suno Wiki cliché list as a top AI tell. It's an abstract triumph verb with no object — you 'rise above' nothing in particular — and shows up in nearly every model-generated empowerment chorus.,We will rise above the pain,,lyric:atmosphere; lyric:phrases-struggle; genre:edm-pop; suno:giveaways
Rise from the ashes / Rise above,phrase,high,both,phoenix/triumph trope,Suno; Udio; ChatGPT,"Phoenix-rebirth imagery is one of the most flagged AI clichés; 'ashes' and 'rise' co-occur because resurrection-from-defeat is the corpus's default triumph arc. Even prompted to avoid it, models swap to 'embers' and 'from the dust'.","I'll rise from the ashes, stronger than before",,lyric:openers-closers
rising above it all,phrase,high,both,empowerment,Suno; Udio,"Named explicitly in Suno cliché guides; 'rise above' is a frictionless, content-free transcendence move the model defaults to when resolving conflict.",I'm gonna rise above it all,,lyric:tropes
rivers and pines,phrase,high,both,twee nature pairing,Suno; Udio,"A high-probability noun-pair the model reaches for as generic 'wilderness'; rivers and pines almost never co-occur in a lived, specific landscape the way they do in AI output.",Through the rivers and the pines,,genre:folk-indie
rivulets of,phrase,high,both,antislop (open-model slop),chatgpt; gemini; suno; udio; claude,"Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.031). Open-model slop that distills into most fine-tunes/wrappers.",,,antislop
